,name,path,label
3108,3109.wav,./raw_data/positive/3109.wav,positive
11564,599.wav,./raw_data/background/599.wav,background
2128,2129.wav,./raw_data/positive/2129.wav,positive
6961,1353.wav,./raw_data/negative/1353.wav,negative
2851,2852.wav,./raw_data/positive/2852.wav,positive
2190,2191.wav,./raw_data/positive/2191.wav,positive
4158,4159.wav,./raw_data/positive/4159.wav,positive
5933,0325.wav,./raw_data/negative/0325.wav,negative
5019,5045.wav,./raw_data/positive/5045.wav,positive
1031,1032.wav,./raw_data/positive/1032.wav,positive
10085,4477.wav,./raw_data/negative/4477.wav,negative
10519,4911.wav,./raw_data/negative/4911.wav,negative
4691,4692.wav,./raw_data/positive/4692.wav,positive
11386,421.wav,./raw_data/background/421.wav,background
7854,2246.wav,./raw_data/negative/2246.wav,negative
1929,1930.wav,./raw_data/positive/1930.wav,positive
8336,2728.wav,./raw_data/negative/2728.wav,negative
8809,3201.wav,./raw_data/negative/3201.wav,negative
3572,3573.wav,./raw_data/positive/3573.wav,positive
2978,2979.wav,./raw_data/positive/2979.wav,positive
11390,425.wav,./raw_data/background/425.wav,background
1494,1495.wav,./raw_data/positive/1495.wav,positive
4448,4449.wav,./raw_data/positive/4449.wav,positive
4846,4854.wav,./raw_data/positive/4854.wav,positive
5968,0360.wav,./raw_data/negative/0360.wav,negative
7369,1761.wav,./raw_data/negative/1761.wav,negative
5750,0142.wav,./raw_data/negative/0142.wav,negative
9673,4065.wav,./raw_data/negative/4065.wav,negative
1097,1098.wav,./raw_data/positive/1098.wav,positive
8025,2417.wav,./raw_data/negative/2417.wav,negative
4538,4539.wav,./raw_data/positive/4539.wav,positive
7371,1763.wav,./raw_data/negative/1763.wav,negative
576,0577.wav,./raw_data/positive/0577.wav,positive
4077,4078.wav,./raw_data/positive/4078.wav,positive
4914,4929.wav,./raw_data/positive/4929.wav,positive
8690,3082.wav,./raw_data/negative/3082.wav,negative
5424,5490.wav,./raw_data/positive/5490.wav,positive
10187,4579.wav,./raw_data/negative/4579.wav,negative
5543,5621.wav,./raw_data/positive/5621.wav,positive
10166,4558.wav,./raw_data/negative/4558.wav,negative
10033,4425.wav,./raw_data/negative/4425.wav,negative
3978,3979.wav,./raw_data/positive/3979.wav,positive
1275,1276.wav,./raw_data/positive/1276.wav,positive
9640,4032.wav,./raw_data/negative/4032.wav,negative
8102,2494.wav,./raw_data/negative/2494.wav,negative
4890,4903.wav,./raw_data/positive/4903.wav,positive
9828,4220.wav,./raw_data/negative/4220.wav,negative
6359,0751.wav,./raw_data/negative/0751.wav,negative
1281,1282.wav,./raw_data/positive/1282.wav,positive
1026,1027.wav,./raw_data/positive/1027.wav,positive
11490,525.wav,./raw_data/background/525.wav,background
3783,3784.wav,./raw_data/positive/3784.wav,positive
1730,1731.wav,./raw_data/positive/1731.wav,positive
10369,4761.wav,./raw_data/negative/4761.wav,negative
8664,3056.wav,./raw_data/negative/3056.wav,negative
3423,3424.wav,./raw_data/positive/3424.wav,positive
8559,2951.wav,./raw_data/negative/2951.wav,negative
9967,4359.wav,./raw_data/negative/4359.wav,negative
4791,4794.wav,./raw_data/positive/4794.wav,positive
588,0589.wav,./raw_data/positive/0589.wav,positive
5492,5565.wav,./raw_data/positive/5565.wav,positive
4944,4962.wav,./raw_data/positive/4962.wav,positive
11221,256.wav,./raw_data/background/256.wav,background
8806,3198.wav,./raw_data/negative/3198.wav,negative
309,0310.wav,./raw_data/positive/0310.wav,positive
3853,3854.wav,./raw_data/positive/3854.wav,positive
1832,1833.wav,./raw_data/positive/1833.wav,positive
9420,3812.wav,./raw_data/negative/3812.wav,negative
9126,3518.wav,./raw_data/negative/3518.wav,negative
10658,5050.wav,./raw_data/negative/5050.wav,negative
10191,4583.wav,./raw_data/negative/4583.wav,negative
8513,2905.wav,./raw_data/negative/2905.wav,negative
3832,3833.wav,./raw_data/positive/3833.wav,positive
3046,3047.wav,./raw_data/positive/3047.wav,positive
8601,2993.wav,./raw_data/negative/2993.wav,negative
11387,422.wav,./raw_data/background/422.wav,background
3749,3750.wav,./raw_data/positive/3750.wav,positive
2015,2016.wav,./raw_data/positive/2016.wav,positive
10203,4595.wav,./raw_data/negative/4595.wav,negative
9489,3881.wav,./raw_data/negative/3881.wav,negative
2322,2323.wav,./raw_data/positive/2323.wav,positive
9124,3516.wav,./raw_data/negative/3516.wav,negative
9101,3493.wav,./raw_data/negative/3493.wav,negative
10069,4461.wav,./raw_data/negative/4461.wav,negative
2279,2280.wav,./raw_data/positive/2280.wav,positive
3413,3414.wav,./raw_data/positive/3414.wav,positive
10270,4662.wav,./raw_data/negative/4662.wav,negative
5241,5289.wav,./raw_data/positive/5289.wav,positive
983,0984.wav,./raw_data/positive/0984.wav,positive
1531,1532.wav,./raw_data/positive/1532.wav,positive
10895,5287.wav,./raw_data/negative/5287.wav,negative
2144,2145.wav,./raw_data/positive/2145.wav,positive
10578,4970.wav,./raw_data/negative/4970.wav,negative
8262,2654.wav,./raw_data/negative/2654.wav,negative
2029,2030.wav,./raw_data/positive/2030.wav,positive
2498,2499.wav,./raw_data/positive/2499.wav,positive
3097,3098.wav,./raw_data/positive/3098.wav,positive
6445,0837.wav,./raw_data/negative/0837.wav,negative
9310,3702.wav,./raw_data/negative/3702.wav,negative
10469,4861.wav,./raw_data/negative/4861.wav,negative
8786,3178.wav,./raw_data/negative/3178.wav,negative
4287,4288.wav,./raw_data/positive/4288.wav,positive
6682,1074.wav,./raw_data/negative/1074.wav,negative
1188,1189.wav,./raw_data/positive/1189.wav,positive
2840,2841.wav,./raw_data/positive/2841.wav,positive
4738,4739.wav,./raw_data/positive/4739.wav,positive
4778,4779.wav,./raw_data/positive/4779.wav,positive
5128,5164.wav,./raw_data/positive/5164.wav,positive
3044,3045.wav,./raw_data/positive/3045.wav,positive
9738,4130.wav,./raw_data/negative/4130.wav,negative
1024,1025.wav,./raw_data/positive/1025.wav,positive
1867,1868.wav,./raw_data/positive/1868.wav,positive
8951,3343.wav,./raw_data/negative/3343.wav,negative
2788,2789.wav,./raw_data/positive/2789.wav,positive
9689,4081.wav,./raw_data/negative/4081.wav,negative
7634,2026.wav,./raw_data/negative/2026.wav,negative
1666,1667.wav,./raw_data/positive/1667.wav,positive
1218,1219.wav,./raw_data/positive/1219.wav,positive
1519,1520.wav,./raw_data/positive/1520.wav,positive
6097,0489.wav,./raw_data/negative/0489.wav,negative
1,0002.wav,./raw_data/positive/0002.wav,positive
8679,3071.wav,./raw_data/negative/3071.wav,negative
3778,3779.wav,./raw_data/positive/3779.wav,positive
6631,1023.wav,./raw_data/negative/1023.wav,negative
6177,0569.wav,./raw_data/negative/0569.wav,negative
537,0538.wav,./raw_data/positive/0538.wav,positive
350,0351.wav,./raw_data/positive/0351.wav,positive
2035,2036.wav,./raw_data/positive/2036.wav,positive
1686,1687.wav,./raw_data/positive/1687.wav,positive
1815,1816.wav,./raw_data/positive/1816.wav,positive
7265,1657.wav,./raw_data/negative/1657.wav,negative
90,0091.wav,./raw_data/positive/0091.wav,positive
6915,1307.wav,./raw_data/negative/1307.wav,negative
1995,1996.wav,./raw_data/positive/1996.wav,positive
200,0201.wav,./raw_data/positive/0201.wav,positive
2227,2228.wav,./raw_data/positive/2228.wav,positive
11474,509.wav,./raw_data/background/509.wav,background
9148,3540.wav,./raw_data/negative/3540.wav,negative
9081,3473.wav,./raw_data/negative/3473.wav,negative
8611,3003.wav,./raw_data/negative/3003.wav,negative
568,0569.wav,./raw_data/positive/0569.wav,positive
1992,1993.wav,./raw_data/positive/1993.wav,positive
8778,3170.wav,./raw_data/negative/3170.wav,negative
