,name,path,label
1151,247.wav,./raw_data/background/247.wav,background
219,297.wav,./raw_data/positive/297.wav,positive
536,151.wav,./raw_data/negative/151.wav,negative
1338,415.wav,./raw_data/background/415.wav,background
501,12.wav,./raw_data/negative/12.wav,negative
714,311.wav,./raw_data/negative/311.wav,negative
765,358.wav,./raw_data/negative/358.wav,negative
250,324.wav,./raw_data/positive/324.wav,positive
72,164.wav,./raw_data/positive/164.wav,positive
209,288.wav,./raw_data/positive/288.wav,positive
143,228.wav,./raw_data/positive/228.wav,positive
1147,243.wav,./raw_data/background/243.wav,background
13,110.wav,./raw_data/positive/110.wav,positive
1311,391.wav,./raw_data/background/391.wav,background
348,412.wav,./raw_data/positive/412.wav,positive
682,283.wav,./raw_data/negative/283.wav,negative
384,445.wav,./raw_data/positive/445.wav,positive
1035,142.wav,./raw_data/background/142.wav,background
763,356.wav,./raw_data/negative/356.wav,negative
331,398.wav,./raw_data/positive/398.wav,positive
742,337.wav,./raw_data/negative/337.wav,negative
195,275.wav,./raw_data/positive/275.wav,positive
868,450.wav,./raw_data/negative/450.wav,negative
981,94.wav,./raw_data/negative/94.wav,negative
608,216.wav,./raw_data/negative/216.wav,negative
182,263.wav,./raw_data/positive/263.wav,positive
1429,88.wav,./raw_data/background/88.wav,background
1169,263.wav,./raw_data/background/263.wav,background
715,312.wav,./raw_data/negative/312.wav,negative
1305,386.wav,./raw_data/background/386.wav,background
1075,179.wav,./raw_data/background/179.wav,background
3,101.wav,./raw_data/positive/101.wav,positive
1061,166.wav,./raw_data/background/166.wav,background
1050,156.wav,./raw_data/background/156.wav,background
97,187.wav,./raw_data/positive/187.wav,positive
1131,229.wav,./raw_data/background/229.wav,background
114,201.wav,./raw_data/positive/201.wav,positive
574,186.wav,./raw_data/negative/186.wav,negative
477,99.wav,./raw_data/positive/99.wav,positive
314,382.wav,./raw_data/positive/382.wav,positive
1114,213.wav,./raw_data/background/213.wav,background
673,275.wav,./raw_data/negative/275.wav,negative
615,222.wav,./raw_data/negative/222.wav,negative
620,227.wav,./raw_data/negative/227.wav,negative
102,191.wav,./raw_data/positive/191.wav,positive
946,62.wav,./raw_data/negative/62.wav,negative
237,312.wav,./raw_data/positive/312.wav,positive
336,401.wav,./raw_data/positive/401.wav,positive
1318,398.wav,./raw_data/background/398.wav,background
164,247.wav,./raw_data/positive/247.wav,positive
1086,189.wav,./raw_data/background/189.wav,background
966,80.wav,./raw_data/negative/80.wav,negative
1188,280.wav,./raw_data/background/280.wav,background
35,130.wav,./raw_data/positive/130.wav,positive
132,218.wav,./raw_data/positive/218.wav,positive
1200,291.wav,./raw_data/background/291.wav,background
1099,20.wav,./raw_data/background/20.wav,background
861,444.wav,./raw_data/negative/444.wav,negative
313,381.wav,./raw_data/positive/381.wav,positive
70,162.wav,./raw_data/positive/162.wav,positive
47,141.wav,./raw_data/positive/141.wav,positive
1083,186.wav,./raw_data/background/186.wav,background
949,65.wav,./raw_data/negative/65.wav,negative
1135,232.wav,./raw_data/background/232.wav,background
1015,124.wav,./raw_data/background/124.wav,background
1006,116.wav,./raw_data/background/116.wav,background
580,191.wav,./raw_data/negative/191.wav,negative
490,11.wav,./raw_data/negative/11.wav,negative
699,299.wav,./raw_data/negative/299.wav,negative
737,332.wav,./raw_data/negative/332.wav,negative
864,447.wav,./raw_data/negative/447.wav,negative
1054,16.wav,./raw_data/background/16.wav,background
1180,273.wav,./raw_data/background/273.wav,background
687,288.wav,./raw_data/negative/288.wav,negative
912,490.wav,./raw_data/negative/490.wav,negative
173,255.wav,./raw_data/positive/255.wav,positive
139,224.wav,./raw_data/positive/224.wav,positive
396,456.wav,./raw_data/positive/456.wav,positive
1003,113.wav,./raw_data/background/113.wav,background
1179,272.wav,./raw_data/background/272.wav,background
1298,38.wav,./raw_data/background/38.wav,background
1207,298.wav,./raw_data/background/298.wav,background
315,383.wav,./raw_data/positive/383.wav,positive
1209,3.wav,./raw_data/background/3.wav,background
308,377.wav,./raw_data/positive/377.wav,positive
1194,286.wav,./raw_data/background/286.wav,background
64,157.wav,./raw_data/positive/157.wav,positive
119,206.wav,./raw_data/positive/206.wav,positive
1395,57.wav,./raw_data/background/57.wav,background
1302,383.wav,./raw_data/background/383.wav,background
431,57.wav,./raw_data/positive/57.wav,positive
17,114.wav,./raw_data/positive/114.wav,positive
49,143.wav,./raw_data/positive/143.wav,positive
927,503.wav,./raw_data/negative/503.wav,negative
425,51.wav,./raw_data/positive/51.wav,positive
1243,33.wav,./raw_data/background/33.wav,background
407,466.wav,./raw_data/positive/466.wav,positive
458,81.wav,./raw_data/positive/81.wav,positive
1010,12.wav,./raw_data/background/12.wav,background
168,250.wav,./raw_data/positive/250.wav,positive
583,194.wav,./raw_data/negative/194.wav,negative
774,366.wav,./raw_data/negative/366.wav,negative
833,419.wav,./raw_data/negative/419.wav,negative
1242,329.wav,./raw_data/background/329.wav,background
851,435.wav,./raw_data/negative/435.wav,negative
210,289.wav,./raw_data/positive/289.wav,positive
55,149.wav,./raw_data/positive/149.wav,positive
1070,174.wav,./raw_data/background/174.wav,background
691,291.wav,./raw_data/negative/291.wav,negative
76,168.wav,./raw_data/positive/168.wav,positive
885,466.wav,./raw_data/negative/466.wav,negative
474,96.wav,./raw_data/positive/96.wav,positive
641,246.wav,./raw_data/negative/246.wav,negative
1439,97.wav,./raw_data/background/97.wav,background
1301,382.wav,./raw_data/background/382.wav,background
1329,407.wav,./raw_data/background/407.wav,background
167,25.wav,./raw_data/positive/25.wav,positive
563,176.wav,./raw_data/negative/176.wav,negative
1257,342.wav,./raw_data/background/342.wav,background
1319,399.wav,./raw_data/background/399.wav,background
