,name,path,label
911,49.wav,./raw_data/negative/49.wav,negative
567,18.wav,./raw_data/negative/18.wav,negative
718,315.wav,./raw_data/negative/315.wav,negative
773,365.wav,./raw_data/negative/365.wav,negative
1116,4844f645-0693-47a2-8783-0d1bbbb20295.wav,./raw_data/background/4844f645-0693-47a2-8783-0d1bbbb20295.wav,background
1172,6185d2e6-ba04-438a-99ce-73b6b6cdbfd9.wav,./raw_data/background/6185d2e6-ba04-438a-99ce-73b6b6cdbfd9.wav,background
271,343.wav,./raw_data/positive/343.wav,positive
1411,dc8999d8-aa00-4011-8033-75fdecb387e3.wav,./raw_data/background/dc8999d8-aa00-4011-8033-75fdecb387e3.wav,background
1208,7a7b5ffd-f944-48bf-9122-00c353c45f9d.wav,./raw_data/background/7a7b5ffd-f944-48bf-9122-00c353c45f9d.wav,background
111,2.wav,./raw_data/positive/2.wav,positive
682,283.wav,./raw_data/negative/283.wav,negative
1269,95407ba9-1239-43ef-bb4b-1fc01c65c3b4.wav,./raw_data/background/95407ba9-1239-43ef-bb4b-1fc01c65c3b4.wav,background
767,36.wav,./raw_data/negative/36.wav,negative
1452,f333f603-7c17-4951-a63d-260409c938f4.wav,./raw_data/background/f333f603-7c17-4951-a63d-260409c938f4.wav,background
1442,eb80f486-bdf4-4bf9-9ff7-024f8cdbf557.wav,./raw_data/background/eb80f486-bdf4-4bf9-9ff7-024f8cdbf557.wav,background
440,65.wav,./raw_data/positive/65.wav,positive
11,109.wav,./raw_data/positive/109.wav,positive
173,255.wav,./raw_data/positive/255.wav,positive
168,250.wav,./raw_data/positive/250.wav,positive
43,138.wav,./raw_data/positive/138.wav,positive
23,12.wav,./raw_data/positive/12.wav,positive
399,459.wav,./raw_data/positive/459.wav,positive
336,401.wav,./raw_data/positive/401.wav,positive
1312,abdd9f5c-eb8f-4b7f-9b67-0d832b996bdf.wav,./raw_data/background/abdd9f5c-eb8f-4b7f-9b67-0d832b996bdf.wav,background
1331,b2dc7de3-8358-48ee-8645-5604cc9bb0ca.wav,./raw_data/background/b2dc7de3-8358-48ee-8645-5604cc9bb0ca.wav,background
450,74.wav,./raw_data/positive/74.wav,positive
473,95.wav,./raw_data/positive/95.wav,positive
1166,5f358e84-e47f-4729-bd65-a0d116c1fb76.wav,./raw_data/background/5f358e84-e47f-4729-bd65-a0d116c1fb76.wav,background
266,339.wav,./raw_data/positive/339.wav,positive
1232,820b40fb-2457-470a-8861-d377b123d184.wav,./raw_data/background/820b40fb-2457-470a-8861-d377b123d184.wav,background
1077,3433b50e-ece2-4288-b66f-145a6c9876d9.wav,./raw_data/background/3433b50e-ece2-4288-b66f-145a6c9876d9.wav,background
1154,5729f8c0-4c96-40c6-86e9-ae165a006876.wav,./raw_data/background/5729f8c0-4c96-40c6-86e9-ae165a006876.wav,background
1032,1d4b042d-cb60-497a-9271-e5408875517f.wav,./raw_data/background/1d4b042d-cb60-497a-9271-e5408875517f.wav,background
176,258.wav,./raw_data/positive/258.wav,positive
1193,6df000e0-3f65-4131-b846-29c6de4b97f7.wav,./raw_data/background/6df000e0-3f65-4131-b846-29c6de4b97f7.wav,background
236,311.wav,./raw_data/positive/311.wav,positive
1326,b1e9652b-f584-4313-9ef2-213afb7110a1.wav,./raw_data/background/b1e9652b-f584-4313-9ef2-213afb7110a1.wav,background
1217,7d7f7d5f-a466-43d1-bdd8-451e334399f7.wav,./raw_data/background/7d7f7d5f-a466-43d1-bdd8-451e334399f7.wav,background
116,203.wav,./raw_data/positive/203.wav,positive
909,488.wav,./raw_data/negative/488.wav,negative
1395,d5591517-1562-4a43-919d-eea9db477c8f.wav,./raw_data/background/d5591517-1562-4a43-919d-eea9db477c8f.wav,background
495,114.wav,./raw_data/negative/114.wav,negative
822,409.wav,./raw_data/negative/409.wav,negative
412,470.wav,./raw_data/positive/470.wav,positive
