,name,path,label
2775,49.wav,./raw_data/positive/49.wav,positive
1089,2075.wav,./raw_data/positive/2075.wav,positive
423,1416.wav,./raw_data/positive/1416.wav,positive
4356,1067.wav,./raw_data/negative/1067.wav,negative
6139,2850.wav,./raw_data/negative/2850.wav,negative
1202,2189.wav,./raw_data/positive/2189.wav,positive
2482,3456.wav,./raw_data/positive/3456.wav,positive
3920,0631.wav,./raw_data/negative/0631.wav,negative
1901,2880.wav,./raw_data/positive/2880.wav,positive
288,1283.wav,./raw_data/positive/1283.wav,positive
6511,3222.wav,./raw_data/negative/3222.wav,negative
6794,215.wav,./raw_data/background/215.wav,background
1510,2493.wav,./raw_data/positive/2493.wav,positive
3336,0047.wav,./raw_data/negative/0047.wav,negative
2324,330.wav,./raw_data/positive/330.wav,positive
2642,3613.wav,./raw_data/positive/3613.wav,positive
7096,517.wav,./raw_data/background/517.wav,background
5215,1926.wav,./raw_data/negative/1926.wav,negative
5608,2319.wav,./raw_data/negative/2319.wav,negative
6874,295.wav,./raw_data/background/295.wav,background
4055,0766.wav,./raw_data/negative/0766.wav,negative
5237,1948.wav,./raw_data/negative/1948.wav,negative
1234,222.wav,./raw_data/positive/222.wav,positive
6195,2906.wav,./raw_data/negative/2906.wav,negative
5675,2386.wav,./raw_data/negative/2386.wav,negative
2359,3334.wav,./raw_data/positive/3334.wav,positive
4642,1353.wav,./raw_data/negative/1353.wav,negative
6683,104.wav,./raw_data/background/104.wav,background
7100,521.wav,./raw_data/background/521.wav,background
1417,2400.wav,./raw_data/positive/2400.wav,positive
6154,2865.wav,./raw_data/negative/2865.wav,negative
5830,2541.wav,./raw_data/negative/2541.wav,negative
436,1430.wav,./raw_data/positive/1430.wav,positive
2597,357.wav,./raw_data/positive/357.wav,positive
5749,2460.wav,./raw_data/negative/2460.wav,negative
2695,41.wav,./raw_data/positive/41.wav,positive
5705,2416.wav,./raw_data/negative/2416.wav,negative
339,1334.wav,./raw_data/positive/1334.wav,positive
3085,797.wav,./raw_data/positive/797.wav,positive
947,1936.wav,./raw_data/positive/1936.wav,positive
6088,2799.wav,./raw_data/negative/2799.wav,negative
3445,0156.wav,./raw_data/negative/0156.wav,negative
6999,420.wav,./raw_data/background/420.wav,background
3306,0017.wav,./raw_data/negative/0017.wav,negative
6445,3156.wav,./raw_data/negative/3156.wav,negative
4117,0828.wav,./raw_data/negative/0828.wav,negative
2961,674.wav,./raw_data/positive/674.wav,positive
6393,3104.wav,./raw_data/negative/3104.wav,negative
2700,414.wav,./raw_data/positive/414.wav,positive
6989,410.wav,./raw_data/background/410.wav,background
7144,565.wav,./raw_data/background/565.wav,background
6185,2896.wav,./raw_data/negative/2896.wav,negative
6114,2825.wav,./raw_data/negative/2825.wav,negative
2220,3196.wav,./raw_data/positive/3196.wav,positive
6742,163.wav,./raw_data/background/163.wav,background
2832,546.wav,./raw_data/positive/546.wav,positive
4761,1472.wav,./raw_data/negative/1472.wav,negative
816,1806.wav,./raw_data/positive/1806.wav,positive
6803,224.wav,./raw_data/background/224.wav,background
4491,1202.wav,./raw_data/negative/1202.wav,negative
856,1845.wav,./raw_data/positive/1845.wav,positive
6028,2739.wav,./raw_data/negative/2739.wav,negative
2247,3223.wav,./raw_data/positive/3223.wav,positive
3529,0240.wav,./raw_data/negative/0240.wav,negative
6431,3142.wav,./raw_data/negative/3142.wav,negative
770,1761.wav,./raw_data/positive/1761.wav,positive
3973,0684.wav,./raw_data/negative/0684.wav,negative
7241,662.wav,./raw_data/background/662.wav,background
527,152.wav,./raw_data/positive/152.wav,positive
1196,2182.wav,./raw_data/positive/2182.wav,positive
6679,100.wav,./raw_data/background/100.wav,background
6099,2810.wav,./raw_data/negative/2810.wav,negative
4832,1543.wav,./raw_data/negative/1543.wav,negative
7095,516.wav,./raw_data/background/516.wav,background
7213,634.wav,./raw_data/background/634.wav,background
2411,3385.wav,./raw_data/positive/3385.wav,positive
6538,3249.wav,./raw_data/negative/3249.wav,negative
6265,2976.wav,./raw_data/negative/2976.wav,negative
789,178.wav,./raw_data/positive/178.wav,positive
7081,502.wav,./raw_data/background/502.wav,background
7145,566.wav,./raw_data/background/566.wav,background
2345,332.wav,./raw_data/positive/332.wav,positive
4704,1415.wav,./raw_data/negative/1415.wav,negative
180,1177.wav,./raw_data/positive/1177.wav,positive
7101,522.wav,./raw_data/background/522.wav,background
5409,2120.wav,./raw_data/negative/2120.wav,negative
6996,417.wav,./raw_data/background/417.wav,background
3586,0297.wav,./raw_data/negative/0297.wav,negative
3480,0191.wav,./raw_data/negative/0191.wav,negative
343,1338.wav,./raw_data/positive/1338.wav,positive
1539,2522.wav,./raw_data/positive/2522.wav,positive
6502,3213.wav,./raw_data/negative/3213.wav,negative
6535,3246.wav,./raw_data/negative/3246.wav,negative
4815,1526.wav,./raw_data/negative/1526.wav,negative
2096,3073.wav,./raw_data/positive/3073.wav,positive
6296,3007.wav,./raw_data/negative/3007.wav,negative
4241,0952.wav,./raw_data/negative/0952.wav,negative
6358,3069.wav,./raw_data/negative/3069.wav,negative
6563,3274.wav,./raw_data/negative/3274.wav,negative
6343,3054.wav,./raw_data/negative/3054.wav,negative
4152,0863.wav,./raw_data/negative/0863.wav,negative
590,1582.wav,./raw_data/positive/1582.wav,positive
1038,2025.wav,./raw_data/positive/2025.wav,positive
1483,2467.wav,./raw_data/positive/2467.wav,positive
4417,1128.wav,./raw_data/negative/1128.wav,negative
2824,537.wav,./raw_data/positive/537.wav,positive
6031,2742.wav,./raw_data/negative/2742.wav,negative
695,1687.wav,./raw_data/positive/1687.wav,positive
6670,091.wav,./raw_data/background/091.wav,background
1339,2324.wav,./raw_data/positive/2324.wav,positive
5748,2459.wav,./raw_data/negative/2459.wav,negative
1808,2789.wav,./raw_data/positive/2789.wav,positive
6738,159.wav,./raw_data/background/159.wav,background
5751,2462.wav,./raw_data/negative/2462.wav,negative
832,1821.wav,./raw_data/positive/1821.wav,positive
