,name,path,label
1006,1994.wav,./raw_data/positive/1994.wav,positive
2965,677.wav,./raw_data/positive/677.wav,positive
4706,1416.wav,./raw_data/negative/1416.wav,negative
1303,2288.wav,./raw_data/positive/2288.wav,positive
4972,1682.wav,./raw_data/negative/1682.wav,negative
6000,2710.wav,./raw_data/negative/2710.wav,negative
5653,2363.wav,./raw_data/negative/2363.wav,negative
5526,2236.wav,./raw_data/negative/2236.wav,negative
4525,1235.wav,./raw_data/negative/1235.wav,negative
753,1742.wav,./raw_data/positive/1742.wav,positive
935,1922.wav,./raw_data/positive/1922.wav,positive
4543,1253.wav,./raw_data/negative/1253.wav,negative
6328,3038.wav,./raw_data/negative/3038.wav,negative
876,1865.wav,./raw_data/positive/1865.wav,positive
4170,0880.wav,./raw_data/negative/0880.wav,negative
2363,3337.wav,./raw_data/positive/3337.wav,positive
7065,3776.wav,./raw_data/negative/3776.wav,negative
1365,2349.wav,./raw_data/positive/2349.wav,positive
4942,1652.wav,./raw_data/negative/1652.wav,negative
3466,0176.wav,./raw_data/negative/0176.wav,negative
5732,2442.wav,./raw_data/negative/2442.wav,negative
5704,2414.wav,./raw_data/negative/2414.wav,negative
7191,3902.wav,./raw_data/negative/3902.wav,negative
1538,2520.wav,./raw_data/positive/2520.wav,positive
3288,997.wav,./raw_data/positive/997.wav,positive
792,1782.wav,./raw_data/positive/1782.wav,positive
3109,819.wav,./raw_data/positive/819.wav,positive
2929,640.wav,./raw_data/positive/640.wav,positive
6884,3595.wav,./raw_data/negative/3595.wav,negative
1031,2017.wav,./raw_data/positive/2017.wav,positive
5525,2235.wav,./raw_data/negative/2235.wav,negative
3087,798.wav,./raw_data/positive/798.wav,positive
5266,1976.wav,./raw_data/negative/1976.wav,negative
5341,2051.wav,./raw_data/negative/2051.wav,negative
6735,3446.wav,./raw_data/negative/3446.wav,negative
3712,0422.wav,./raw_data/negative/0422.wav,negative
3419,0129.wav,./raw_data/negative/0129.wav,negative
6054,2764.wav,./raw_data/negative/2764.wav,negative
4128,0838.wav,./raw_data/negative/0838.wav,negative
225,122.wav,./raw_data/positive/122.wav,positive
6756,3467.wav,./raw_data/negative/3467.wav,negative
2975,687.wav,./raw_data/positive/687.wav,positive
1293,2278.wav,./raw_data/positive/2278.wav,positive
1467,245.wav,./raw_data/positive/245.wav,positive
4295,1005.wav,./raw_data/negative/1005.wav,negative
138,1134.wav,./raw_data/positive/1134.wav,positive
5746,2456.wav,./raw_data/negative/2456.wav,negative
5839,2549.wav,./raw_data/negative/2549.wav,negative
3492,0202.wav,./raw_data/negative/0202.wav,negative
6750,3461.wav,./raw_data/negative/3461.wav,negative
6629,3340.wav,./raw_data/negative/3340.wav,negative
2616,3588.wav,./raw_data/positive/3588.wav,positive
3700,0410.wav,./raw_data/negative/0410.wav,negative
4830,1540.wav,./raw_data/negative/1540.wav,negative
6186,2896.wav,./raw_data/negative/2896.wav,negative
2549,3521.wav,./raw_data/positive/3521.wav,positive
3308,0018.wav,./raw_data/negative/0018.wav,negative
1225,221.wav,./raw_data/positive/221.wav,positive
5194,1904.wav,./raw_data/negative/1904.wav,negative
4239,0949.wav,./raw_data/negative/0949.wav,negative
6581,3292.wav,./raw_data/negative/3292.wav,negative
279,1273.wav,./raw_data/positive/1273.wav,positive
2283,3258.wav,./raw_data/positive/3258.wav,positive
5941,2651.wav,./raw_data/negative/2651.wav,negative
4870,1580.wav,./raw_data/negative/1580.wav,negative
3459,0169.wav,./raw_data/negative/0169.wav,negative
5891,2601.wav,./raw_data/negative/2601.wav,negative
2789,501.wav,./raw_data/positive/501.wav,positive
6137,2847.wav,./raw_data/negative/2847.wav,negative
1717,2698.wav,./raw_data/positive/2698.wav,positive
3512,0222.wav,./raw_data/negative/0222.wav,negative
6859,3570.wav,./raw_data/negative/3570.wav,negative
1825,2803.wav,./raw_data/positive/2803.wav,positive
5575,2285.wav,./raw_data/negative/2285.wav,negative
4067,0777.wav,./raw_data/negative/0777.wav,negative
5426,2136.wav,./raw_data/negative/2136.wav,negative
321,1315.wav,./raw_data/positive/1315.wav,positive
3160,870.wav,./raw_data/positive/870.wav,positive
310,1303.wav,./raw_data/positive/1303.wav,positive
5735,2445.wav,./raw_data/negative/2445.wav,negative
2668,382.wav,./raw_data/positive/382.wav,positive
5425,2135.wav,./raw_data/negative/2135.wav,negative
7035,3746.wav,./raw_data/negative/3746.wav,negative
3665,0375.wav,./raw_data/negative/0375.wav,negative
6200,2910.wav,./raw_data/negative/2910.wav,negative
4118,0828.wav,./raw_data/negative/0828.wav,negative
531,1522.wav,./raw_data/positive/1522.wav,positive
