,name,path,label
3299,3300.wav,./raw_data/positive/3300.wav,positive
5661,0882.wav,./raw_data/negative/0882.wav,negative
6680,1901.wav,./raw_data/negative/1901.wav,negative
1365,1366.wav,./raw_data/positive/1366.wav,positive
7518,2739.wav,./raw_data/negative/2739.wav,negative
1142,1143.wav,./raw_data/positive/1143.wav,positive
8049,3270.wav,./raw_data/negative/3270.wav,negative
1234,1235.wav,./raw_data/positive/1235.wav,positive
7072,2293.wav,./raw_data/negative/2293.wav,negative
2774,2775.wav,./raw_data/positive/2775.wav,positive
671,0672.wav,./raw_data/positive/0672.wav,positive
7702,2923.wav,./raw_data/negative/2923.wav,negative
6278,1499.wav,./raw_data/negative/1499.wav,negative
1389,1390.wav,./raw_data/positive/1390.wav,positive
7537,2758.wav,./raw_data/negative/2758.wav,negative
4304,4305.wav,./raw_data/positive/4305.wav,positive
4380,4381.wav,./raw_data/positive/4381.wav,positive
8095,3316.wav,./raw_data/negative/3316.wav,negative
10006,227.wav,./raw_data/background/227.wav,background
7861,3082.wav,./raw_data/negative/3082.wav,negative
3612,3613.wav,./raw_data/positive/3613.wav,positive
2007,2008.wav,./raw_data/positive/2008.wav,positive
9628,4849.wav,./raw_data/negative/4849.wav,negative
1298,1299.wav,./raw_data/positive/1299.wav,positive
9947,168.wav,./raw_data/background/168.wav,background
6531,1752.wav,./raw_data/negative/1752.wav,negative
1964,1965.wav,./raw_data/positive/1965.wav,positive
7865,3086.wav,./raw_data/negative/3086.wav,negative
5405,0626.wav,./raw_data/negative/0626.wav,negative
1648,1649.wav,./raw_data/positive/1649.wav,positive
4696,4697.wav,./raw_data/positive/4697.wav,positive
5341,0562.wav,./raw_data/negative/0562.wav,negative
6962,2183.wav,./raw_data/negative/2183.wav,negative
120,0121.wav,./raw_data/positive/0121.wav,positive
9780,001.wav,./raw_data/background/001.wav,background
5644,0865.wav,./raw_data/negative/0865.wav,negative
5408,0629.wav,./raw_data/negative/0629.wav,negative
9774,4995.wav,./raw_data/negative/4995.wav,negative
8415,3636.wav,./raw_data/negative/3636.wav,negative
4763,4764.wav,./raw_data/positive/4764.wav,positive
6882,2103.wav,./raw_data/negative/2103.wav,negative
4919,0140.wav,./raw_data/negative/0140.wav,negative
5271,0492.wav,./raw_data/negative/0492.wav,negative
1635,1636.wav,./raw_data/positive/1636.wav,positive
8464,3685.wav,./raw_data/negative/3685.wav,negative
8841,4062.wav,./raw_data/negative/4062.wav,negative
7089,2310.wav,./raw_data/negative/2310.wav,negative
8216,3437.wav,./raw_data/negative/3437.wav,negative
9702,4923.wav,./raw_data/negative/4923.wav,negative
9345,4566.wav,./raw_data/negative/4566.wav,negative
961,0962.wav,./raw_data/positive/0962.wav,positive
67,0068.wav,./raw_data/positive/0068.wav,positive
8412,3633.wav,./raw_data/negative/3633.wav,negative
8478,3699.wav,./raw_data/negative/3699.wav,negative
8697,3918.wav,./raw_data/negative/3918.wav,negative
7834,3055.wav,./raw_data/negative/3055.wav,negative
1305,1306.wav,./raw_data/positive/1306.wav,positive
6260,1481.wav,./raw_data/negative/1481.wav,negative
4618,4619.wav,./raw_data/positive/4619.wav,positive
7543,2764.wav,./raw_data/negative/2764.wav,negative
7505,2726.wav,./raw_data/negative/2726.wav,negative
4065,4066.wav,./raw_data/positive/4066.wav,positive
5380,0601.wav,./raw_data/negative/0601.wav,negative
3513,3514.wav,./raw_data/positive/3514.wav,positive
3417,3418.wav,./raw_data/positive/3418.wav,positive
2982,2983.wav,./raw_data/positive/2983.wav,positive
2874,2875.wav,./raw_data/positive/2875.wav,positive
6741,1962.wav,./raw_data/negative/1962.wav,negative
3402,3403.wav,./raw_data/positive/3403.wav,positive
2431,2432.wav,./raw_data/positive/2432.wav,positive
2416,2417.wav,./raw_data/positive/2417.wav,positive
9788,009.wav,./raw_data/background/009.wav,background
9563,4784.wav,./raw_data/negative/4784.wav,negative
2478,2479.wav,./raw_data/positive/2479.wav,positive
4513,4514.wav,./raw_data/positive/4514.wav,positive
9537,4758.wav,./raw_data/negative/4758.wav,negative
3472,3473.wav,./raw_data/positive/3473.wav,positive
1895,1896.wav,./raw_data/positive/1896.wav,positive
7074,2295.wav,./raw_data/negative/2295.wav,negative
2830,2831.wav,./raw_data/positive/2831.wav,positive
4450,4451.wav,./raw_data/positive/4451.wav,positive
8997,4218.wav,./raw_data/negative/4218.wav,negative
7473,2694.wav,./raw_data/negative/2694.wav,negative
3035,3036.wav,./raw_data/positive/3036.wav,positive
4581,4582.wav,./raw_data/positive/4582.wav,positive
9162,4383.wav,./raw_data/negative/4383.wav,negative
7391,2612.wav,./raw_data/negative/2612.wav,negative
5307,0528.wav,./raw_data/negative/0528.wav,negative
6790,2011.wav,./raw_data/negative/2011.wav,negative
2454,2455.wav,./raw_data/positive/2455.wav,positive
2068,2069.wav,./raw_data/positive/2069.wav,positive
2584,2585.wav,./raw_data/positive/2585.wav,positive
8276,3497.wav,./raw_data/negative/3497.wav,negative
5907,1128.wav,./raw_data/negative/1128.wav,negative
5707,0928.wav,./raw_data/negative/0928.wav,negative
2249,2250.wav,./raw_data/positive/2250.wav,positive
8370,3591.wav,./raw_data/negative/3591.wav,negative
2505,2506.wav,./raw_data/positive/2506.wav,positive
3097,3098.wav,./raw_data/positive/3098.wav,positive
925,0926.wav,./raw_data/positive/0926.wav,positive
5174,0395.wav,./raw_data/negative/0395.wav,negative
4769,4770.wav,./raw_data/positive/4770.wav,positive
2864,2865.wav,./raw_data/positive/2865.wav,positive
6856,2077.wav,./raw_data/negative/2077.wav,negative
1608,1609.wav,./raw_data/positive/1609.wav,positive
6043,1264.wav,./raw_data/negative/1264.wav,negative
1231,1232.wav,./raw_data/positive/1232.wav,positive
7316,2537.wav,./raw_data/negative/2537.wav,negative
9457,4678.wav,./raw_data/negative/4678.wav,negative
6999,2220.wav,./raw_data/negative/2220.wav,negative
1197,1198.wav,./raw_data/positive/1198.wav,positive
6334,1555.wav,./raw_data/negative/1555.wav,negative
262,0263.wav,./raw_data/positive/0263.wav,positive
487,0488.wav,./raw_data/positive/0488.wav,positive
4333,4334.wav,./raw_data/positive/4334.wav,positive
1245,1246.wav,./raw_data/positive/1246.wav,positive
7065,2286.wav,./raw_data/negative/2286.wav,negative
124,0125.wav,./raw_data/positive/0125.wav,positive
7704,2925.wav,./raw_data/negative/2925.wav,negative
8881,4102.wav,./raw_data/negative/4102.wav,negative
7733,2954.wav,./raw_data/negative/2954.wav,negative
9306,4527.wav,./raw_data/negative/4527.wav,negative
9010,4231.wav,./raw_data/negative/4231.wav,negative
6314,1535.wav,./raw_data/negative/1535.wav,negative
395,0396.wav,./raw_data/positive/0396.wav,positive
2998,2999.wav,./raw_data/positive/2999.wav,positive
2849,2850.wav,./raw_data/positive/2850.wav,positive
9020,4241.wav,./raw_data/negative/4241.wav,negative
6698,1919.wav,./raw_data/negative/1919.wav,negative
6525,1746.wav,./raw_data/negative/1746.wav,negative
8516,3737.wav,./raw_data/negative/3737.wav,negative
4293,4294.wav,./raw_data/positive/4294.wav,positive
4557,4558.wav,./raw_data/positive/4558.wav,positive
5565,0786.wav,./raw_data/negative/0786.wav,negative
6907,2128.wav,./raw_data/negative/2128.wav,negative
668,0669.wav,./raw_data/positive/0669.wav,positive
4496,4497.wav,./raw_data/positive/4497.wav,positive
1776,1777.wav,./raw_data/positive/1777.wav,positive
9222,4443.wav,./raw_data/negative/4443.wav,negative
7413,2634.wav,./raw_data/negative/2634.wav,negative
3523,3524.wav,./raw_data/positive/3524.wav,positive
9891,112.wav,./raw_data/background/112.wav,background
166,0167.wav,./raw_data/positive/0167.wav,positive
6755,1976.wav,./raw_data/negative/1976.wav,negative
952,0953.wav,./raw_data/positive/0953.wav,positive
1714,1715.wav,./raw_data/positive/1715.wav,positive
7682,2903.wav,./raw_data/negative/2903.wav,negative
7804,3025.wav,./raw_data/negative/3025.wav,negative
