,name,path,label
9655,4398.wav,./raw_data/negative/4398.wav,negative
2068,1961.wav,./raw_data/positive/1961.wav,positive
7169,1912.wav,./raw_data/negative/1912.wav,negative
7615,2358.wav,./raw_data/negative/2358.wav,negative
41,0042.wav,./raw_data/positive/0042.wav,positive
3067,2860.wav,./raw_data/positive/2860.wav,positive
133,0134.wav,./raw_data/positive/0134.wav,positive
4753,4378.wav,./raw_data/positive/4378.wav,positive
3869,3582.wav,./raw_data/positive/3582.wav,positive
457,0458.wav,./raw_data/positive/0458.wav,positive
10524,267.wav,./raw_data/background/267.wav,background
5590,0333.wav,./raw_data/negative/0333.wav,negative
4148,3833.wav,./raw_data/positive/3833.wav,positive
6927,1670.wav,./raw_data/negative/1670.wav,negative
1108,1097.wav,./raw_data/positive/1097.wav,positive
5617,0360.wav,./raw_data/negative/0360.wav,negative
9794,4537.wav,./raw_data/negative/4537.wav,negative
6078,0821.wav,./raw_data/negative/0821.wav,negative
7778,2521.wav,./raw_data/negative/2521.wav,negative
6496,1239.wav,./raw_data/negative/1239.wav,negative
6580,1323.wav,./raw_data/negative/1323.wav,negative
2837,2653.wav,./raw_data/positive/2653.wav,positive
2739,2565.wav,./raw_data/positive/2565.wav,positive
6299,1042.wav,./raw_data/negative/1042.wav,negative
179,0180.wav,./raw_data/positive/0180.wav,positive
421,0422.wav,./raw_data/positive/0422.wav,positive
3378,314.wav,./raw_data/positive/314.wav,positive
5755,0498.wav,./raw_data/negative/0498.wav,negative
9709,4452.wav,./raw_data/negative/4452.wav,negative
7418,2161.wav,./raw_data/negative/2161.wav,negative
309,0310.wav,./raw_data/positive/0310.wav,positive
6432,1175.wav,./raw_data/negative/1175.wav,negative
9847,4590.wav,./raw_data/negative/4590.wav,negative
7025,1768.wav,./raw_data/negative/1768.wav,negative
5084,4676.wav,./raw_data/positive/4676.wav,positive
10533,276.wav,./raw_data/background/276.wav,background
2597,2437.wav,./raw_data/positive/2437.wav,positive
4900,451.wav,./raw_data/positive/451.wav,positive
1491,1441.wav,./raw_data/positive/1441.wav,positive
4786,4407.wav,./raw_data/positive/4407.wav,positive
4863,4477.wav,./raw_data/positive/4477.wav,positive
9749,4492.wav,./raw_data/negative/4492.wav,negative
3760,3484.wav,./raw_data/positive/3484.wav,positive
2915,2723.wav,./raw_data/positive/2723.wav,positive
7508,2251.wav,./raw_data/negative/2251.wav,negative
3321,3089.wav,./raw_data/positive/3089.wav,positive
7217,1960.wav,./raw_data/negative/1960.wav,negative
10194,4937.wav,./raw_data/negative/4937.wav,negative
5162,4746.wav,./raw_data/positive/4746.wav,positive
7084,1827.wav,./raw_data/negative/1827.wav,negative
3807,3526.wav,./raw_data/positive/3526.wav,positive
9185,3928.wav,./raw_data/negative/3928.wav,negative
8036,2779.wav,./raw_data/negative/2779.wav,negative
8451,3194.wav,./raw_data/negative/3194.wav,negative
4340,4005.wav,./raw_data/positive/4005.wav,positive
6333,1076.wav,./raw_data/negative/1076.wav,negative
8498,3241.wav,./raw_data/negative/3241.wav,negative
4366,4029.wav,./raw_data/positive/4029.wav,positive
1724,1651.wav,./raw_data/positive/1651.wav,positive
6128,0871.wav,./raw_data/negative/0871.wav,negative
1017,1014.wav,./raw_data/positive/1014.wav,positive
8367,3110.wav,./raw_data/negative/3110.wav,negative
6986,1729.wav,./raw_data/negative/1729.wav,negative
5806,0549.wav,./raw_data/negative/0549.wav,negative
5458,0201.wav,./raw_data/negative/0201.wav,negative
