name,path,label
0.mp3,./raw_data/positive/0.mp3,positive
1.mp3,./raw_data/positive/1.mp3,positive
10.mp3,./raw_data/positive/10.mp3,positive
11.mp3,./raw_data/positive/11.mp3,positive
12.mp3,./raw_data/positive/12.mp3,positive
13.mp3,./raw_data/positive/13.mp3,positive
14.mp3,./raw_data/positive/14.mp3,positive
15.mp3,./raw_data/positive/15.mp3,positive
16.mp3,./raw_data/positive/16.mp3,positive
17.mp3,./raw_data/positive/17.mp3,positive
18.mp3,./raw_data/positive/18.mp3,positive
19.mp3,./raw_data/positive/19.mp3,positive
2.mp3,./raw_data/positive/2.mp3,positive
20.mp3,./raw_data/positive/20.mp3,positive
21.mp3,./raw_data/positive/21.mp3,positive
22.mp3,./raw_data/positive/22.mp3,positive
23.mp3,./raw_data/positive/23.mp3,positive
24.mp3,./raw_data/positive/24.mp3,positive
25.mp3,./raw_data/positive/25.mp3,positive
26.mp3,./raw_data/positive/26.mp3,positive
27.mp3,./raw_data/positive/27.mp3,positive
28.mp3,./raw_data/positive/28.mp3,positive
29.mp3,./raw_data/positive/29.mp3,positive
3.mp3,./raw_data/positive/3.mp3,positive
30.mp3,./raw_data/positive/30.mp3,positive
31.mp3,./raw_data/positive/31.mp3,positive
32.mp3,./raw_data/positive/32.mp3,positive
33.mp3,./raw_data/positive/33.mp3,positive
34.mp3,./raw_data/positive/34.mp3,positive
35.mp3,./raw_data/positive/35.mp3,positive
36.mp3,./raw_data/positive/36.mp3,positive
37.mp3,./raw_data/positive/37.mp3,positive
38.mp3,./raw_data/positive/38.mp3,positive
39.mp3,./raw_data/positive/39.mp3,positive
4.mp3,./raw_data/positive/4.mp3,positive
40.mp3,./raw_data/positive/40.mp3,positive
41.mp3,./raw_data/positive/41.mp3,positive
42.mp3,./raw_data/positive/42.mp3,positive
43.mp3,./raw_data/positive/43.mp3,positive
44.mp3,./raw_data/positive/44.mp3,positive
45.mp3,./raw_data/positive/45.mp3,positive
46.mp3,./raw_data/positive/46.mp3,positive
47.mp3,./raw_data/positive/47.mp3,positive
48.mp3,./raw_data/positive/48.mp3,positive
49.mp3,./raw_data/positive/49.mp3,positive
5.mp3,./raw_data/positive/5.mp3,positive
50.mp3,./raw_data/positive/50.mp3,positive
51.mp3,./raw_data/positive/51.mp3,positive
52.mp3,./raw_data/positive/52.mp3,positive
53.mp3,./raw_data/positive/53.mp3,positive
54.mp3,./raw_data/positive/54.mp3,positive
55.mp3,./raw_data/positive/55.mp3,positive
56.mp3,./raw_data/positive/56.mp3,positive
57.mp3,./raw_data/positive/57.mp3,positive
58.mp3,./raw_data/positive/58.mp3,positive
59.mp3,./raw_data/positive/59.mp3,positive
6.mp3,./raw_data/positive/6.mp3,positive
60.mp3,./raw_data/positive/60.mp3,positive
61.mp3,./raw_data/positive/61.mp3,positive
62.mp3,./raw_data/positive/62.mp3,positive
63.mp3,./raw_data/positive/63.mp3,positive
64.mp3,./raw_data/positive/64.mp3,positive
65.mp3,./raw_data/positive/65.mp3,positive
66.mp3,./raw_data/positive/66.mp3,positive
67.mp3,./raw_data/positive/67.mp3,positive
68.mp3,./raw_data/positive/68.mp3,positive
69.mp3,./raw_data/positive/69.mp3,positive
7.mp3,./raw_data/positive/7.mp3,positive
70.mp3,./raw_data/positive/70.mp3,positive
71.mp3,./raw_data/positive/71.mp3,positive
72.mp3,./raw_data/positive/72.mp3,positive
73.mp3,./raw_data/positive/73.mp3,positive
74.mp3,./raw_data/positive/74.mp3,positive
75.mp3,./raw_data/positive/75.mp3,positive
76.mp3,./raw_data/positive/76.mp3,positive
77.mp3,./raw_data/positive/77.mp3,positive
